symbol,company_name,listed_date,exchange
ADANI-RE,Adani Enterprises Ltd-RE,2024-01-10,NSE
EASTSILK,Eastern Silk Industries Limited,2024-12-2,NSE
GOENKA,Goenka Diamond and Jewels Limited,2024-12-2,NSE
JAYKAY,Jaykay Enterprises Limited,2024-12-2,NSE
JPASSOCIAT,Jaiprakash Associates Limited,2024-12-2,NSE
UEL,Ujaas Energy Limited,2024-12-2,NSE
WAAREEINDO,Indosolar Limited,2024-12-2,NSE
